kernel,module,route,mode,device,pass,compare_status,exit_code,max_diff,n_over,n_total,threshold,timing_ms,rtol,atol,fatobj_bytes,has_kernel_sym,has_ctor,nested_elf_offsets,error
hc_pre_seed,prefill_attention_csa,vpto(phase5)[vmi-membar-vfoff],prefill,0,True,pass,0,0.0,,,0.005,0.601,0.005,0.005,5104,True,True,"[0, 264]",
kv_proj_matmul,prefill_attention_csa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,6088,True,True,"[0, 296]",NPU run failed (exit 1)
kv_proj_seed,prefill_attention_csa,vpto(phase5)[vmi-membar-vfoff],prefill,0,True,pass,0,0.0,,,0.005,0.714,0.005,0.005,4960,True,True,"[0, 248]",
kv_rms_norm_rope,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
merge_norm,prefill_attention_csa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,11280,True,True,"[0, 288]",NPU run failed (exit 1)
mix_x,prefill_attention_csa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,8992,True,True,"[0, 288]",NPU run failed (exit 1)
prefill_c4_cache_write,prefill_attention_csa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,5584,True,True,"[0, 288]",NPU run failed (exit 1)
prefill_c4_kv_score_proj,prefill_attention_csa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,6808,True,True,"[0, 304]",NPU run failed (exit 1)
prefill_c4_rmsnorm_rope,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_c4_softmax_pool,prefill_attention_csa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,10184,True,True,"[0, 336]",NPU run failed (exit 1)
prefill_c4_state_update,prefill_attention_csa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,7504,True,True,"[0, 320]",NPU run failed (exit 1)
prefill_c4_write_map,prefill_attention_csa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,5792,True,True,"[0, 288]",NPU run failed (exit 1)
prefill_csa_cache_write,prefill_attention_csa,vpto(phase5)[vmi-membar-vfoff],prefill,0,True,pass,0,0.0,,,0.005,0.594,0.005,0.005,4600,True,True,"[0, 272]",
prefill_csa_idx_halfrope,prefill_attention_csa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,6008,True,True,"[0, 288]",NPU run failed (exit 1)
prefill_csa_sparse_idx_tile,prefill_attention_csa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,6672,True,True,"[0, 312]",NPU run failed (exit 1)
prefill_idx_c4_cache_write,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_c4_kv_hadamard,prefill_attention_csa,vpto(phase5)[vmi-membar-vfoff],prefill,0,True,pass,0,0.0,,,0.005,0.534,0.005,0.005,5248,True,True,"[0, 288]",
prefill_idx_c4_kv_score_proj,prefill_attention_csa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,6864,True,True,"[0, 312]",NPU run failed (exit 1)
prefill_idx_c4_rmsnorm_rope,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_c4_softmax_pool,prefill_attention_csa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,12112,True,True,"[0, 344]",NPU run failed (exit 1)
prefill_idx_c4_state_update,prefill_attention_csa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,7584,True,True,"[0, 328]",NPU run failed (exit 1)
prefill_idx_c4_write_map,prefill_attention_csa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,5840,True,True,"[0, 288]",NPU run failed (exit 1)
prefill_idx_qr_hadamard_quant_aic,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_qr_hadamard_quant_aiv,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_qr_proj_aic,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_qr_proj_aiv,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_qr_rope,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_score_aic,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_score_aiv,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_score_init,prefill_attention_csa,vpto(phase5)[vmi-membar-vfoff],prefill,0,True,pass,0,0.0,,,0.005,1.621,0.005,0.005,5200,True,True,"[0, 256]",
prefill_idx_score_out,prefill_attention_csa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,4360,True,True,"[0, 256]",NPU run failed (exit 1)
prefill_idx_topk,prefill_attention_csa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,6176,True,True,"[0, 296]",NPU run failed (exit 1)
prefill_idx_weights_proj_aic,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_weights_proj_aiv,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
proj_a_mm,prefill_attention_csa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,5752,True,True,"[0, 272]",NPU run failed (exit 1)
proj_b_act,prefill_attention_csa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,7632,True,True,"[0, 288]",NPU run failed (exit 1)
proj_b_mm,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
q_rope_prepare,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qk_pv_aic,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qk_pv_aiv,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qkv_rope_rows,prefill_attention_csa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,5288,True,True,"[0, 296]",NPU run failed (exit 1)
qproj_dequant_rms_nope_rope,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qproj_matmul,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qr_proj_matmul,prefill_attention_csa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,6040,True,True,"[0, 296]",NPU run failed (exit 1)
qr_proj_seed,prefill_attention_csa,vpto(phase5)[vmi-membar-vfoff],prefill,0,True,pass,0,0.0,,,0.005,0.629,0.005,0.005,4960,True,True,"[0, 248]",
qr_rms_norm_quant,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
quant,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
rms_norm,prefill_attention_csa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,9080,True,True,"[0, 272]",NPU run failed (exit 1)
rope,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
rope_cs,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
split_pre_post,prefill_attention_csa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,7808,True,True,"[0, 312]",NPU run failed (exit 1)
build_bias,prefill_attention_hca,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,6576,True,True,"[0, 272]",NPU run failed (exit 1)
comb_sinkhorn,prefill_attention_hca,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,13472,True,True,"[0, 312]",NPU run failed (exit 1)
gather_kv,prefill_attention_hca,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,6560,True,True,"[0, 288]",NPU run failed (exit 1)
hc_post_inactive_pad,prefill_attention_hca,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,harvest failed: no dump records for kernel hc_post_inactive_pad (fid 38)
hc_post_prefill,prefill_attention_hca,vpto(phase5)[vmi-membar-vfoff],prefill,0,True,pass,0,0.0,,,0.005,0.643,0.005,0.005,7528,True,True,"[0, 312]",
hc_pre_linear,prefill_attention_hca,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,5920,True,True,"[0, 296]",NPU run failed (exit 1)
hc_pre_rms,prefill_attention_hca,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,8920,True,True,"[0, 288]",NPU run failed (exit 1)
hc_pre_seed,prefill_attention_hca,vpto(phase5)[vmi-membar-vfoff],prefill,0,True,pass,0,0.0,,,0.005,0.559,0.005,0.005,5104,True,True,"[0, 264]",
kv_proj_matmul,prefill_attention_hca,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,6088,True,True,"[0, 296]",NPU run failed (exit 1)
kv_proj_seed,prefill_attention_hca,vpto(phase5)[vmi-membar-vfoff],prefill,0,True,pass,0,0.0,,,0.005,0.679,0.005,0.005,4960,True,True,"[0, 248]",
kv_rms_norm_rope,prefill_attention_hca,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
merge_norm,prefill_attention_hca,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,11280,True,True,"[0, 288]",NPU run failed (exit 1)
mix_x,prefill_attention_hca,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,8992,True,True,"[0, 288]",NPU run failed (exit 1)
prefill_hca_c128_kv_finalize,prefill_attention_hca,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,5272,True,True,"[0, 280]",NPU run failed (exit 1)
prefill_hca_c128_kv_score_proj,prefill_attention_hca,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,6896,True,True,"[0, 312]",NPU run failed (exit 1)
prefill_hca_c128_norm_pad_init,prefill_attention_hca,vpto(phase5)[vmi-membar-vfoff],prefill,0,True,pass,0,0.0,,,0.005,0.695,0.005,0.005,5128,True,True,"[0, 264]",
prefill_hca_c128_rmsnorm_rope,prefill_attention_hca,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_hca_c128_softmax_pool,prefill_attention_hca,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,7272,True,True,"[0, 312]",NPU run failed (exit 1)
prefill_hca_c128_state_scatter_pre,prefill_attention_hca,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,6280,True,True,"[0, 312]",NPU run failed (exit 1)
prefill_hca_c128_write_map,prefill_attention_hca,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,5872,True,True,"[0, 288]",NPU run failed (exit 1)
prefill_hca_cache_write,prefill_attention_hca,vpto(phase5)[vmi-membar-vfoff],prefill,0,True,pass,0,0.0,,,0.005,0.639,0.005,0.005,4600,True,True,"[0, 272]",
prefill_hca_sparse_indices,prefill_attention_hca,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,6192,True,True,"[0, 288]",NPU run failed (exit 1)
proj_a_mm,prefill_attention_hca,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,5752,True,True,"[0, 272]",NPU run failed (exit 1)
proj_b_act,prefill_attention_hca,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,7632,True,True,"[0, 288]",NPU run failed (exit 1)
proj_b_mm,prefill_attention_hca,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
q_rope_prepare,prefill_attention_hca,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qk_pv_aic,prefill_attention_hca,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qk_pv_aiv,prefill_attention_hca,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qkv_rope_rows,prefill_attention_hca,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,5288,True,True,"[0, 296]",NPU run failed (exit 1)
qproj_dequant_rms_nope_rope,prefill_attention_hca,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qproj_matmul,prefill_attention_hca,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qr_proj_matmul,prefill_attention_hca,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,6040,True,True,"[0, 296]",NPU run failed (exit 1)
qr_proj_seed,prefill_attention_hca,vpto(phase5)[vmi-membar-vfoff],prefill,0,True,pass,0,0.0,,,0.005,0.828,0.005,0.005,4960,True,True,"[0, 248]",
qr_rms_norm_quant,prefill_attention_hca,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
quant,prefill_attention_hca,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
rms_norm,prefill_attention_hca,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,9080,True,True,"[0, 272]",NPU run failed (exit 1)
rope,prefill_attention_hca,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
rope_cs,prefill_attention_hca,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
split_pre_post,prefill_attention_hca,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,7808,True,True,"[0, 312]",NPU run failed (exit 1)
build_bias,prefill_attention_swa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,6576,True,True,"[0, 272]",NPU run failed (exit 1)
comb_sinkhorn,prefill_attention_swa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,13472,True,True,"[0, 312]",NPU run failed (exit 1)
gather_kv,prefill_attention_swa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,6560,True,True,"[0, 288]",NPU run failed (exit 1)
hc_post_inactive_pad,prefill_attention_swa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,harvest failed: no dump records for kernel hc_post_inactive_pad (fid 33)
hc_post_prefill,prefill_attention_swa,vpto(phase5)[vmi-membar-vfoff],prefill,0,True,pass,0,0.0,,,0.005,0.643,0.005,0.005,7528,True,True,"[0, 312]",
hc_pre_linear,prefill_attention_swa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,5920,True,True,"[0, 296]",NPU run failed (exit 1)
hc_pre_rms,prefill_attention_swa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,8920,True,True,"[0, 288]",NPU run failed (exit 1)
hc_pre_seed,prefill_attention_swa,vpto(phase5)[vmi-membar-vfoff],prefill,0,True,pass,0,0.0,,,0.005,0.536,0.005,0.005,5104,True,True,"[0, 264]",
kv_proj_matmul,prefill_attention_swa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,6088,True,True,"[0, 296]",NPU run failed (exit 1)
kv_proj_seed,prefill_attention_swa,vpto(phase5)[vmi-membar-vfoff],prefill,0,True,pass,0,0.0,,,0.005,0.564,0.005,0.005,4960,True,True,"[0, 248]",
kv_rms_norm_rope,prefill_attention_swa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
merge_norm,prefill_attention_swa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,11280,True,True,"[0, 288]",NPU run failed (exit 1)
mix_x,prefill_attention_swa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,8992,True,True,"[0, 288]",NPU run failed (exit 1)
prefill_swa_cache_write,prefill_attention_swa,vpto(phase5)[vmi-membar-vfoff],prefill,0,True,pass,0,0.0,,,0.005,0.592,0.005,0.005,4600,True,True,"[0, 272]",
prefill_swa_dummy_cmp_table,prefill_attention_swa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_swa_empty_cmp_meta,prefill_attention_swa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,4752,True,True,"[0, 256]",NPU run failed (exit 1)
prefill_swa_window_indices,prefill_attention_swa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,5408,True,True,"[0, 288]",NPU run failed (exit 1)
proj_a_mm,prefill_attention_swa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,5752,True,True,"[0, 272]",NPU run failed (exit 1)
proj_b_act,prefill_attention_swa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,7632,True,True,"[0, 288]",NPU run failed (exit 1)
proj_b_mm,prefill_attention_swa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
q_rope_prepare,prefill_attention_swa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qk_pv_aic,prefill_attention_swa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qk_pv_aiv,prefill_attention_swa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qkv_rope_rows,prefill_attention_swa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,5288,True,True,"[0, 296]",NPU run failed (exit 1)
qproj_dequant_rms_nope_rope,prefill_attention_swa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qproj_matmul,prefill_attention_swa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qr_proj_matmul,prefill_attention_swa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,6040,True,True,"[0, 296]",NPU run failed (exit 1)
qr_proj_seed,prefill_attention_swa,vpto(phase5)[vmi-membar-vfoff],prefill,0,True,pass,0,0.0,,,0.005,0.628,0.005,0.005,4960,True,True,"[0, 248]",
qr_rms_norm_quant,prefill_attention_swa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
quant,prefill_attention_swa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
rms_norm,prefill_attention_swa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,9080,True,True,"[0, 272]",NPU run failed (exit 1)
rope,prefill_attention_swa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
rope_cs,prefill_attention_swa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
split_pre_post,prefill_attention_swa,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,7808,True,True,"[0, 312]",NPU run failed (exit 1)
prefill_hca_c128_kv_finalize,prefill_compressor_ratio128,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,5272,True,True,"[0, 280]",NPU run failed (exit 1)
prefill_hca_c128_kv_score_proj,prefill_compressor_ratio128,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,6896,True,True,"[0, 312]",NPU run failed (exit 1)
prefill_hca_c128_norm_pad_init,prefill_compressor_ratio128,vpto(phase5)[vmi-membar-vfoff],prefill,0,True,pass,0,0.0,,,0.005,0.532,0.005,0.005,5128,True,True,"[0, 264]",
prefill_hca_c128_rmsnorm_rope,prefill_compressor_ratio128,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_hca_c128_softmax_pool,prefill_compressor_ratio128,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,7272,True,True,"[0, 312]",NPU run failed (exit 1)
prefill_hca_c128_state_scatter_pre,prefill_compressor_ratio128,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,6144,True,True,"[0, 312]",NPU run failed (exit 1)
prefill_hca_c128_write_map,prefill_compressor_ratio128,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,5728,True,True,"[0, 288]",NPU run failed (exit 1)
prefill_c4_cache_write,prefill_compressor_ratio4,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,5584,True,True,"[0, 288]",NPU run failed (exit 1)
prefill_c4_kv_score_proj,prefill_compressor_ratio4,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,6808,True,True,"[0, 304]",NPU run failed (exit 1)
prefill_c4_rmsnorm_rope,prefill_compressor_ratio4,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_c4_softmax_pool,prefill_compressor_ratio4,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,10024,True,True,"[0, 320]",NPU run failed (exit 1)
prefill_c4_state_update,prefill_compressor_ratio4,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,7344,True,True,"[0, 304]",NPU run failed (exit 1)
prefill_c4_write_map,prefill_compressor_ratio4,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,5656,True,True,"[0, 288]",NPU run failed (exit 1)
prefill_idx_c4_cache_write,prefill_indexer,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_c4_kv_hadamard,prefill_indexer,vpto(phase5)[vmi-membar-vfoff],prefill,0,True,pass,0,0.0,,,0.005,0.607,0.005,0.005,5248,True,True,"[0, 288]",
prefill_idx_c4_kv_score_proj,prefill_indexer,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,6864,True,True,"[0, 312]",NPU run failed (exit 1)
prefill_idx_c4_rmsnorm_rope,prefill_indexer,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_c4_softmax_pool,prefill_indexer,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,11944,True,True,"[0, 328]",NPU run failed (exit 1)
prefill_idx_c4_state_update,prefill_indexer,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,7416,True,True,"[0, 312]",NPU run failed (exit 1)
prefill_idx_c4_write_map,prefill_indexer,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,5696,True,True,"[0, 288]",NPU run failed (exit 1)
prefill_idx_qr_hadamard_quant_aic,prefill_indexer,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_qr_hadamard_quant_aiv,prefill_indexer,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_qr_proj_aic,prefill_indexer,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_qr_proj_aiv,prefill_indexer,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_qr_rope,prefill_indexer,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
