kernel,module,route,mode,device,pass,compare_status,exit_code,max_diff,n_over,n_total,threshold,timing_ms,rtol,atol,fatobj_bytes,has_kernel_sym,has_ctor,nested_elf_offsets,error
prefill_csa_sparse_idx_tile,prefill_attention_csa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,6616,True,True,"[0, 312]",NPU run failed (exit 1)
prefill_idx_c4_cache_write,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_c4_kv_hadamard,prefill_attention_csa,vpto(phase5),prefill,0,True,pass,0,0.0,,,0.005,0.612,0.005,0.005,5248,True,True,"[0, 288]",
prefill_idx_c4_kv_score_proj,prefill_attention_csa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,6864,True,True,"[0, 312]",NPU run failed (exit 1)
prefill_idx_c4_rmsnorm_rope,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_c4_softmax_pool,prefill_attention_csa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,9904,True,True,"[0, 344]",NPU run failed (exit 1)
prefill_idx_c4_state_update,prefill_attention_csa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,7256,True,True,"[0, 328]",NPU run failed (exit 1)
prefill_idx_c4_write_map,prefill_attention_csa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,5840,True,True,"[0, 288]",NPU run failed (exit 1)
prefill_idx_qr_hadamard_quant_aic,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_qr_hadamard_quant_aiv,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_qr_proj_aic,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_qr_proj_aiv,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_qr_rope,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_score_aic,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_score_aiv,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_score_init,prefill_attention_csa,vpto(phase5),prefill,0,True,pass,0,0.0,,,0.005,0.576,0.005,0.005,4808,True,True,"[0, 256]",
prefill_idx_score_out,prefill_attention_csa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,4360,True,True,"[0, 256]",NPU run failed (exit 1)
prefill_idx_topk,prefill_attention_csa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,6176,True,True,"[0, 296]",NPU run failed (exit 1)
prefill_idx_weights_proj_aic,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_weights_proj_aiv,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
proj_a_mm,prefill_attention_csa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,5752,True,True,"[0, 272]",NPU run failed (exit 1)
proj_b_act,prefill_attention_csa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,6072,True,True,"[0, 288]",NPU run failed (exit 1)
proj_b_mm,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
q_rope_prepare,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qk_pv_aic,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qk_pv_aiv,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qkv_rope_rows,prefill_attention_csa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,5288,True,True,"[0, 296]",NPU run failed (exit 1)
qproj_dequant_rms_nope_rope,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qproj_matmul,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qr_proj_matmul,prefill_attention_csa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,6040,True,True,"[0, 296]",NPU run failed (exit 1)
qr_proj_seed,prefill_attention_csa,vpto(phase5),prefill,0,True,pass,0,0.0,,,0.005,1.783,0.005,0.005,4968,True,True,"[0, 248]",
qr_rms_norm_quant,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
quant,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
rms_norm,prefill_attention_csa,vpto(phase5),prefill,0,False,fail,1,999424.0,7,917504,0.005,2.794,0.005,0.005,8568,True,True,"[0, 272]",
rope,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
rope_cs,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
split_pre_post,prefill_attention_csa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,6672,True,True,"[0, 312]",NPU run failed (exit 1)
build_bias,prefill_attention_hca,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,5672,True,True,"[0, 272]",NPU run failed (exit 1)
comb_sinkhorn,prefill_attention_hca,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,9496,True,True,"[0, 312]",NPU run failed (exit 1)
gather_kv,prefill_attention_hca,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,6560,True,True,"[0, 288]",NPU run failed (exit 1)
hc_post_inactive_pad,prefill_attention_hca,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,harvest failed: no dump records for kernel hc_post_inactive_pad (fid 38)
hc_post_prefill,prefill_attention_hca,vpto(phase5),prefill,0,True,pass,0,0.0,,,0.005,0.575,0.005,0.005,7528,True,True,"[0, 312]",
hc_pre_linear,prefill_attention_hca,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,5920,True,True,"[0, 296]",NPU run failed (exit 1)
hc_pre_rms,prefill_attention_hca,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,7608,True,True,"[0, 288]",NPU run failed (exit 1)
hc_pre_seed,prefill_attention_hca,vpto(phase5),prefill,0,True,pass,0,0.0,,,0.005,0.575,0.005,0.005,5096,True,True,"[0, 264]",
kv_proj_matmul,prefill_attention_hca,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,6088,True,True,"[0, 296]",NPU run failed (exit 1)
kv_proj_seed,prefill_attention_hca,vpto(phase5),prefill,0,True,pass,0,0.0,,,0.005,0.57,0.005,0.005,4968,True,True,"[0, 248]",
kv_rms_norm_rope,prefill_attention_hca,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
merge_norm,prefill_attention_hca,vpto(phase5),prefill,0,True,pass,0,0.0,,,0.005,0.57,0.005,0.005,10056,True,True,"[0, 288]",
mix_x,prefill_attention_hca,vpto(phase5),prefill,0,True,pass,0,0.0,,,0.005,2.16,0.005,0.005,7280,True,True,"[0, 288]",
prefill_hca_c128_kv_finalize,prefill_attention_hca,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,5272,True,True,"[0, 280]",NPU run failed (exit 1)
prefill_hca_c128_kv_score_proj,prefill_attention_hca,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,6896,True,True,"[0, 312]",NPU run failed (exit 1)
prefill_hca_c128_norm_pad_init,prefill_attention_hca,vpto(phase5),prefill,0,True,pass,0,0.0,,,0.005,5.214,0.005,0.005,5128,True,True,"[0, 264]",
prefill_hca_c128_rmsnorm_rope,prefill_attention_hca,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_hca_c128_softmax_pool,prefill_attention_hca,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,7272,True,True,"[0, 312]",NPU run failed (exit 1)
prefill_hca_c128_state_scatter_pre,prefill_attention_hca,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,6280,True,True,"[0, 312]",NPU run failed (exit 1)
prefill_hca_c128_write_map,prefill_attention_hca,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,5872,True,True,"[0, 288]",NPU run failed (exit 1)
prefill_hca_cache_write,prefill_attention_hca,vpto(phase5),prefill,0,True,pass,0,0.0,,,0.005,0.588,0.005,0.005,4600,True,True,"[0, 272]",
prefill_hca_sparse_indices,prefill_attention_hca,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,6136,True,True,"[0, 288]",NPU run failed (exit 1)
proj_a_mm,prefill_attention_hca,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,5752,True,True,"[0, 272]",NPU run failed (exit 1)
proj_b_act,prefill_attention_hca,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,6072,True,True,"[0, 288]",NPU run failed (exit 1)
proj_b_mm,prefill_attention_hca,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
q_rope_prepare,prefill_attention_hca,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qk_pv_aic,prefill_attention_hca,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qk_pv_aiv,prefill_attention_hca,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qkv_rope_rows,prefill_attention_hca,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,5288,True,True,"[0, 296]",NPU run failed (exit 1)
qproj_dequant_rms_nope_rope,prefill_attention_hca,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qproj_matmul,prefill_attention_hca,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qr_proj_matmul,prefill_attention_hca,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,6040,True,True,"[0, 296]",NPU run failed (exit 1)
qr_proj_seed,prefill_attention_hca,vpto(phase5),prefill,0,True,pass,0,0.0,,,0.005,0.566,0.005,0.005,4968,True,True,"[0, 248]",
qr_rms_norm_quant,prefill_attention_hca,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
quant,prefill_attention_hca,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
rms_norm,prefill_attention_hca,vpto(phase5),prefill,0,False,fail,1,999424.0,7,917504,0.005,0.571,0.005,0.005,8568,True,True,"[0, 272]",
rope,prefill_attention_hca,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
rope_cs,prefill_attention_hca,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
split_pre_post,prefill_attention_hca,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,6672,True,True,"[0, 312]",NPU run failed (exit 1)
build_bias,prefill_attention_swa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,5672,True,True,"[0, 272]",NPU run failed (exit 1)
comb_sinkhorn,prefill_attention_swa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,9496,True,True,"[0, 312]",NPU run failed (exit 1)
gather_kv,prefill_attention_swa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,6560,True,True,"[0, 288]",NPU run failed (exit 1)
hc_post_inactive_pad,prefill_attention_swa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,harvest failed: no dump records for kernel hc_post_inactive_pad (fid 33)
hc_post_prefill,prefill_attention_swa,vpto(phase5),prefill,0,True,pass,0,0.0,,,0.005,0.643,0.005,0.005,7528,True,True,"[0, 312]",
hc_pre_linear,prefill_attention_swa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,5920,True,True,"[0, 296]",NPU run failed (exit 1)
hc_pre_rms,prefill_attention_swa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,7608,True,True,"[0, 288]",NPU run failed (exit 1)
hc_pre_seed,prefill_attention_swa,vpto(phase5),prefill,0,True,pass,0,0.0,,,0.005,0.583,0.005,0.005,5096,True,True,"[0, 264]",
kv_proj_matmul,prefill_attention_swa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,6088,True,True,"[0, 296]",NPU run failed (exit 1)
kv_proj_seed,prefill_attention_swa,vpto(phase5),prefill,0,True,pass,0,0.0,,,0.005,0.577,0.005,0.005,4968,True,True,"[0, 248]",
kv_rms_norm_rope,prefill_attention_swa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
merge_norm,prefill_attention_swa,vpto(phase5),prefill,0,True,pass,0,0.0,,,0.005,0.565,0.005,0.005,10056,True,True,"[0, 288]",
mix_x,prefill_attention_swa,vpto(phase5),prefill,0,True,pass,0,0.0,,,0.005,0.449,0.005,0.005,7280,True,True,"[0, 288]",
prefill_swa_cache_write,prefill_attention_swa,vpto(phase5),prefill,0,True,pass,0,0.0,,,0.005,0.788,0.005,0.005,4600,True,True,"[0, 272]",
prefill_swa_dummy_cmp_table,prefill_attention_swa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_swa_empty_cmp_meta,prefill_attention_swa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,4952,True,True,"[0, 256]",NPU run failed (exit 1)
prefill_swa_window_indices,prefill_attention_swa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,5416,True,True,"[0, 288]",NPU run failed (exit 1)
proj_a_mm,prefill_attention_swa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,5752,True,True,"[0, 272]",NPU run failed (exit 1)
proj_b_act,prefill_attention_swa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,6072,True,True,"[0, 288]",NPU run failed (exit 1)
proj_b_mm,prefill_attention_swa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
q_rope_prepare,prefill_attention_swa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qk_pv_aic,prefill_attention_swa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qk_pv_aiv,prefill_attention_swa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qkv_rope_rows,prefill_attention_swa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,5288,True,True,"[0, 296]",NPU run failed (exit 1)
qproj_dequant_rms_nope_rope,prefill_attention_swa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qproj_matmul,prefill_attention_swa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qr_proj_matmul,prefill_attention_swa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,6040,True,True,"[0, 296]",NPU run failed (exit 1)
qr_proj_seed,prefill_attention_swa,vpto(phase5),prefill,0,True,pass,0,0.0,,,0.005,0.582,0.005,0.005,4968,True,True,"[0, 248]",
qr_rms_norm_quant,prefill_attention_swa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
quant,prefill_attention_swa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
rms_norm,prefill_attention_swa,vpto(phase5),prefill,0,False,fail,1,999424.0,7,917504,0.005,0.549,0.005,0.005,8568,True,True,"[0, 272]",
rope,prefill_attention_swa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
rope_cs,prefill_attention_swa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
split_pre_post,prefill_attention_swa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,6672,True,True,"[0, 312]",NPU run failed (exit 1)
prefill_hca_c128_kv_finalize,prefill_compressor_ratio128,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,5272,True,True,"[0, 280]",NPU run failed (exit 1)
prefill_hca_c128_kv_score_proj,prefill_compressor_ratio128,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,6896,True,True,"[0, 312]",NPU run failed (exit 1)
prefill_hca_c128_norm_pad_init,prefill_compressor_ratio128,vpto(phase5),prefill,0,True,pass,0,0.0,,,0.005,0.562,0.005,0.005,5128,True,True,"[0, 264]",
prefill_hca_c128_rmsnorm_rope,prefill_compressor_ratio128,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_hca_c128_softmax_pool,prefill_compressor_ratio128,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,7272,True,True,"[0, 312]",NPU run failed (exit 1)
prefill_hca_c128_state_scatter_pre,prefill_compressor_ratio128,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,6144,True,True,"[0, 312]",NPU run failed (exit 1)
prefill_hca_c128_write_map,prefill_compressor_ratio128,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,5728,True,True,"[0, 288]",NPU run failed (exit 1)
prefill_c4_cache_write,prefill_compressor_ratio4,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,5504,True,True,"[0, 288]",NPU run failed (exit 1)
prefill_c4_kv_score_proj,prefill_compressor_ratio4,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,6808,True,True,"[0, 304]",NPU run failed (exit 1)
prefill_c4_rmsnorm_rope,prefill_compressor_ratio4,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_c4_softmax_pool,prefill_compressor_ratio4,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,8856,True,True,"[0, 320]",NPU run failed (exit 1)
prefill_c4_state_update,prefill_compressor_ratio4,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,7016,True,True,"[0, 304]",NPU run failed (exit 1)
prefill_c4_write_map,prefill_compressor_ratio4,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,5656,True,True,"[0, 288]",NPU run failed (exit 1)
prefill_idx_c4_cache_write,prefill_indexer,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_c4_kv_hadamard,prefill_indexer,vpto(phase5),prefill,0,True,pass,0,0.0,,,0.005,0.548,0.005,0.005,5248,True,True,"[0, 288]",
prefill_idx_c4_kv_score_proj,prefill_indexer,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,6864,True,True,"[0, 312]",NPU run failed (exit 1)
prefill_idx_c4_rmsnorm_rope,prefill_indexer,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_c4_softmax_pool,prefill_indexer,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,9736,True,True,"[0, 328]",NPU run failed (exit 1)
prefill_idx_c4_state_update,prefill_indexer,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,7088,True,True,"[0, 312]",NPU run failed (exit 1)
prefill_idx_c4_write_map,prefill_indexer,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,5696,True,True,"[0, 288]",NPU run failed (exit 1)
prefill_idx_qr_hadamard_quant_aic,prefill_indexer,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_qr_hadamard_quant_aiv,prefill_indexer,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_qr_proj_aic,prefill_indexer,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_qr_proj_aiv,prefill_indexer,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_qr_rope,prefill_indexer,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_score_aic,prefill_indexer,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_score_aiv,prefill_indexer,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_score_init,prefill_indexer,vpto(phase5),prefill,0,True,pass,0,0.0,,,0.005,0.639,0.005,0.005,4808,True,True,"[0, 256]",
prefill_idx_score_out,prefill_indexer,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,4360,True,True,"[0, 256]",NPU run failed (exit 1)
prefill_idx_topk,prefill_indexer,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,6024,True,True,"[0, 280]",NPU run failed (exit 1)
prefill_idx_topk_copy,prefill_indexer,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,4720,True,True,"[0, 272]",NPU run failed (exit 1)
prefill_idx_weights_proj_aic,prefill_indexer,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_weights_proj_aiv,prefill_indexer,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_c4_cache_write,prefill_indexer_compressor,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_c4_kv_hadamard,prefill_indexer_compressor,vpto(phase5),prefill,0,True,pass,0,0.0,,,0.005,0.564,0.005,0.005,5248,True,True,"[0, 288]",
prefill_idx_c4_kv_score_proj,prefill_indexer_compressor,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,6864,True,True,"[0, 312]",NPU run failed (exit 1)
prefill_idx_c4_kv_test_extract,prefill_indexer_compressor,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_c4_rmsnorm_rope,prefill_indexer_compressor,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_c4_softmax_pool,prefill_indexer_compressor,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,9736,True,True,"[0, 328]",NPU run failed (exit 1)
prefill_idx_c4_state_update,prefill_indexer_compressor,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,7088,True,True,"[0, 312]",NPU run failed (exit 1)
prefill_idx_c4_write_map,prefill_indexer_compressor,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,5696,True,True,"[0, 288]",NPU run failed (exit 1)
build_bias,prefill_sparse_attn,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,5672,True,True,"[0, 272]",NPU run failed (exit 1)
gather_kv,prefill_sparse_attn,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,6560,True,True,"[0, 288]",NPU run failed (exit 1)
merge_norm,prefill_sparse_attn,vpto(phase5),prefill,0,True,pass,0,0.0,,,0.005,0.58,0.005,0.005,10056,True,True,"[0, 288]",
proj_a_mm,prefill_sparse_attn,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,5752,True,True,"[0, 272]",NPU run failed (exit 1)
proj_b_act,prefill_sparse_attn,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,6072,True,True,"[0, 288]",NPU run failed (exit 1)
proj_b_mm,prefill_sparse_attn,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qk_pv_aic,prefill_sparse_attn,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qk_pv_aiv,prefill_sparse_attn,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
quant,prefill_sparse_attn,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
rope,prefill_sparse_attn,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
rope_cs,prefill_sparse_attn,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
